,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
746,,446,0.4901185770750988,2024-02-18 18:34:08.886101,2024-02-18 18:34:50.659885,0 days 00:00:41.773784,True,absolute_error,0.029748551927042288,8,0.07203081797518784,77,0.054948010728545243,16,19,RandomForest,147,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4604743083003952]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
856,,556,0.4901185770750988,2024-02-18 19:02:38.688239,2024-02-18 19:02:44.191496,0 days 00:00:05.503257,True,absolute_error,0.04157486235056757,11,0.0731935482746171,72,0.060849382381706285,17,17,RandomForest,103,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.4604743083003952]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
928,,628,0.4899199435829871,2024-02-18 19:28:16.089775,2024-02-18 19:28:23.041790,0 days 00:00:06.952015,True,absolute_error,0.0358612930489281,6,0.10334481474161018,84,0.03261905054687547,9,18,RandomForest,145,False,False,COMPLETE,"[0.506, 0.35470085470085466, 0.5416666666666667, 0.557312252964427]","[0.00544723 0.02392509 0.00361633 0.         0.         0.00694444
 0.05227671 0.04960317 0.         0.01136364 0.         0.01785714
 0.         0.01785714 0.03219697 0.06051587 0.00789579 0.02592008
 0.         0.01785714 0.00694444 0.         0.01136364 0.
 0.         0.01830808 0.06646825 0.02954642 0.02143201 0.
 0.02103463 0.02163    0.02272727 0.02110374 0.01388889 0.
 0.         0.02616859 0.         0.         0.05681485 0.0345958
 0.017217   0.01785714 0.02083333 0.         0.07202544 0.
 0.08621934 0.01136364 0.         0.03301553 0.00694444 0.02922078]"
233,278.0,278,0.4898246469713861,2024-02-18 16:55:13.310524,2024-02-18 16:55:20.773133,0 days 00:00:07.462609,True,absolute_error,0.02929571957703,10,0.4160364680801068,78,0.0257209589598974,17,17,RandomForest,157,False,False,COMPLETE,"[0.46, 0.44658119658119655, 0.4875, 0.5652173913043479]","[0.0204518  0.01295252 0.00174018 0.         0.01551849 0.01844426
 0.01264878 0.02924772 0.02778218 0.01102595 0.         0.02144754
 0.00937982 0.0025     0.02464238 0.01246201 0.00978624 0.03107143
 0.01472483 0.00143204 0.01098138 0.01011028 0.         0.
 0.00531915 0.         0.17451885 0.00974469 0.08257602 0.03725759
 0.02548792 0.0025     0.05693249 0.02342091 0.0175     0.00654159
 0.         0.02217438 0.00131207 0.         0.04559504 0.
 0.03201034 0.01880816 0.01597894 0.00531915 0.04685527 0.
 0.04579118 0.00531915 0.00365173 0.         0.0098927  0.00714286]"
578,,278,0.4898246469713861,2024-02-18 16:55:13.310524,2024-02-18 16:55:20.773133,0 days 00:00:07.462609,True,absolute_error,0.02929571957703007,10,0.41603646808010686,78,0.025720958959897403,17,17,RandomForest,157,False,False,COMPLETE,,
835,,535,0.4897701597918989,2024-02-18 18:58:31.243838,2024-02-18 18:58:38.762816,0 days 00:00:07.518978,True,absolute_error,0.08288185256523452,6,0.324440038788982,67,0.030588186830256388,16,16,RandomForest,160,False,False,COMPLETE,"[0.496, 0.4145299145299145, 0.4833333333333334, 0.5652173913043479]","[0.00498759 0.00961538 0.0059245  0.01614053 0.00976388 0.01909663
 0.01187272 0.06061281 0.0231289  0.01128283 0.         0.00961538
 0.01525845 0.01299376 0.03912769 0.00165918 0.00961538 0.00337838
 0.00961538 0.00162067 0.         0.02380952 0.         0.00509492
 0.02152015 0.00337838 0.10652144 0.00337838 0.08555155 0.01923077
 0.02260915 0.00709247 0.02380952 0.0271879  0.00675676 0.00675676
 0.         0.03082049 0.02044947 0.00453643 0.06730769 0.
 0.03555341 0.02270493 0.01351351 0.         0.04464904 0.
 0.08204889 0.01299376 0.00847596 0.         0.         0.01893868]"
924,,624,0.4897329651025303,2024-02-18 19:26:39.625935,2024-02-18 19:26:46.557858,0 days 00:00:06.931923,True,absolute_error,0.033283068751230896,10,0.543445533283175,76,0.028015370128700843,19,16,RandomForest,147,False,False,COMPLETE,"[0.492, 0.4658119658119657, 0.48333333333333334, 0.5177865612648221]","[0.01643632 0.02842027 0.0078125  0.01190476 0.00409836 0.01301666
 0.02106387 0.03446293 0.01633523 0.0078125  0.         0.
 0.00819672 0.00284091 0.03601388 0.         0.00409836 0.
 0.00592871 0.00879912 0.00603788 0.01190476 0.         0.
 0.00143628 0.         0.19878314 0.         0.10447327 0.03246458
 0.02743107 0.00284091 0.05171741 0.02568805 0.03248553 0.00852273
 0.00215884 0.02251754 0.00284091 0.         0.05535115 0.
 0.02949744 0.00128987 0.01359923 0.0125077  0.039309   0.
 0.04816729 0.01065341 0.01136364 0.         0.0078125  0.01190476]"
993,,693,0.48963109354413703,2024-02-18 19:48:29.106938,2024-02-18 19:48:36.081423,0 days 00:00:06.974485,True,absolute_error,0.03661439306625238,2,0.20338567764259302,89,0.059142278447955055,18,16,RandomForest,151,False,False,COMPLETE,"[0.53, 0.41666666666666663, 0.5, 0.5118577075098814]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
308,,8,0.48962679259146646,2024-02-18 16:11:52.544903,2024-02-18 16:12:21.450898,0 days 00:00:28.905995,True,absolute_error,0.016128797720692152,48,0.6616750048994051,39,0.06386068920510697,9,16,RandomForest,185,False,False,COMPLETE,,
234,8.0,8,0.4896267925914664,2024-02-18 16:11:52.544903,2024-02-18 16:12:21.450898,0 days 00:00:28.905995,True,absolute_error,0.0161287977206921,48,0.6616750048994051,39,0.0638606892051069,9,16,RandomForest,185,False,False,COMPLETE,"[0.502, 0.3782051282051282, 0.48541666666666666, 0.5928853754940712]","[0.         0.         0.         0.         0.         0.
 0.08333333 0.         0.         0.         0.         0.
 0.         0.         0.25       0.20833333 0.         0.125
 0.         0.         0.         0.         0.         0.08333333
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.125      0.
 0.         0.         0.         0.         0.         0.
 0.125      0.         0.         0.         0.         0.        ]"
433,,133,0.48958333333333337,2024-02-18 16:27:14.877228,2024-02-18 16:27:20.886344,0 days 00:00:06.009116,False,absolute_error,0.04867858416337921,9,0.2524034041666562,55,0.01930746402034221,12,4,RandomForest,193,False,False,COMPLETE,,
235,133.0,133,0.4895833333333333,2024-02-18 16:27:14.877228,2024-02-18 16:27:20.886344,0 days 00:00:06.009116,False,absolute_error,0.0486785841633792,9,0.2524034041666562,55,0.0193074640203422,12,4,RandomForest,193,False,False,COMPLETE,"[0.5, 0.5, 0.45833333333333337, 0.5]","[0.         0.         0.         0.         0.02586207 0.02609768
 0.         0.         0.         0.         0.00135933 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00175385 0.         0.         0.
 0.         0.         0.07386498 0.00042035 0.01007515 0.
 0.01293103 0.         0.         0.         0.00293334 0.
 0.         0.         0.         0.         0.         0.
 0.05162    0.         0.00862069 0.         0.03446153 0.
 0.         0.         0.         0.         0.         0.        ]"
