,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state,fold_aucs,feature_importances
460,460,0.5147064288368636,2024-01-09 10:04:13.827631,2024-01-09 10:04:16.617904,0 days 00:00:02.790273,True,squared_error,0.0493152939095687,26,0.34161306597164764,53,0.031867361741100386,11,20,52,COMPLETE,"[0.6025641025641025, 0.3980769230769231, 0.5434782608695652]","[0.06707736 0.         0.         0.         0.         0.
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.28571429
 0.         0.         0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.         0.         0.         0.         0.         0.14285714
 0.07577978 0.         0.         0.         0.         0.        ]"
202,202,0.5146997929606626,2024-01-09 09:53:07.360355,2024-01-09 09:53:11.876087,0 days 00:00:04.515732,True,friedman_mse,0.03019216428768949,24,0.13410609828291084,62,0.04064621196547592,20,12,92,COMPLETE,"[0.5487179487179488, 0.45128205128205134, 0.5440993788819876]","[0.01518776 0.00529388 0.01842616 0.00350029 0.01191915 0.01180849
 0.07386307 0.00246834 0.01394905 0.04171958 0.00745507 0.01595707
 0.03475023 0.         0.00935631 0.00620776 0.02926405 0.01702298
 0.00929672 0.02967759 0.05848362 0.01673672 0.00736977 0.00629896
 0.02568067 0.         0.01550409 0.01321623 0.03680818 0.0022724
 0.01653689 0.0172102  0.01853226 0.00449913 0.00866218 0.02150279
 0.08827757 0.01311359 0.00084464 0.02489927 0.00378049 0.00858606
 0.01166486 0.01184571 0.         0.04651452 0.037147   0.02287608
 0.02207328 0.02230937 0.02776355 0.00329932 0.00824822 0.02031885]"
191,191,0.5146997929606626,2024-01-09 09:52:13.513098,2024-01-09 09:52:18.144249,0 days 00:00:04.631151,True,friedman_mse,0.022866101790088866,23,0.1340918086182944,59,0.04397650228366065,20,13,92,COMPLETE,"[0.5487179487179488, 0.45128205128205134, 0.5440993788819876]","[0.01518776 0.00529388 0.01842616 0.00350029 0.01191915 0.01180849
 0.07386307 0.00246834 0.01394905 0.04171958 0.00745507 0.01595707
 0.03475023 0.         0.00935631 0.00620776 0.02926405 0.01702298
 0.00929672 0.02967759 0.05848362 0.01673672 0.00736977 0.00629896
 0.02568067 0.         0.01550409 0.01321623 0.03680818 0.0022724
 0.01653689 0.0172102  0.01853226 0.00449913 0.00866218 0.02150279
 0.08827757 0.01311359 0.00084464 0.02489927 0.00378049 0.00858606
 0.01166486 0.01184571 0.         0.04651452 0.037147   0.02287608
 0.02207328 0.02230937 0.02776355 0.00329932 0.00824822 0.02031885]"
77,77,0.5146997929606626,2024-01-09 09:42:15.531109,2024-01-09 09:42:20.132513,0 days 00:00:04.601404,True,friedman_mse,0.026913697810925133,25,0.1435631379526358,62,0.06978837592466194,20,14,92,COMPLETE,"[0.5487179487179488, 0.45128205128205134, 0.5440993788819876]","[0.01518776 0.00529388 0.01842616 0.00350029 0.01191915 0.01180849
 0.07386307 0.00246834 0.01394905 0.04171958 0.00745507 0.01595707
 0.03475023 0.         0.00935631 0.00620776 0.02926405 0.01702298
 0.00929672 0.02967759 0.05848362 0.01673672 0.00736977 0.00629896
 0.02568067 0.         0.01550409 0.01321623 0.03680818 0.0022724
 0.01653689 0.0172102  0.01853226 0.00449913 0.00866218 0.02150279
 0.08827757 0.01311359 0.00084464 0.02489927 0.00378049 0.00858606
 0.01166486 0.01184571 0.         0.04651452 0.037147   0.02287608
 0.02207328 0.02230937 0.02776355 0.00329932 0.00824822 0.02031885]"
190,190,0.5146997929606626,2024-01-09 09:52:09.043893,2024-01-09 09:52:13.497563,0 days 00:00:04.453670,True,friedman_mse,0.02349781254507239,23,0.14064704206758488,62,0.04266125450552479,20,13,92,COMPLETE,"[0.5487179487179488, 0.45128205128205134, 0.5440993788819876]","[0.01518776 0.00529388 0.01842616 0.00350029 0.01191915 0.01180849
 0.07386307 0.00246834 0.01394905 0.04171958 0.00745507 0.01595707
 0.03475023 0.         0.00935631 0.00620776 0.02926405 0.01702298
 0.00929672 0.02967759 0.05848362 0.01673672 0.00736977 0.00629896
 0.02568067 0.         0.01550409 0.01321623 0.03680818 0.0022724
 0.01653689 0.0172102  0.01853226 0.00449913 0.00866218 0.02150279
 0.08827757 0.01311359 0.00084464 0.02489927 0.00378049 0.00858606
 0.01166486 0.01184571 0.         0.04651452 0.037147   0.02287608
 0.02207328 0.02230937 0.02776355 0.00329932 0.00824822 0.02031885]"
203,203,0.5146997929606626,2024-01-09 09:53:11.891726,2024-01-09 09:53:16.486418,0 days 00:00:04.594692,True,friedman_mse,0.030620511906183884,23,0.13094127419340923,62,0.03969794517221,20,12,92,COMPLETE,"[0.5487179487179488, 0.45128205128205134, 0.5440993788819876]","[0.01518776 0.00529388 0.01842616 0.00350029 0.01191915 0.01180849
 0.07386307 0.00246834 0.01394905 0.04171958 0.00745507 0.01595707
 0.03475023 0.         0.00935631 0.00620776 0.02926405 0.01702298
 0.00929672 0.02967759 0.05848362 0.01673672 0.00736977 0.00629896
 0.02568067 0.         0.01550409 0.01321623 0.03680818 0.0022724
 0.01653689 0.0172102  0.01853226 0.00449913 0.00866218 0.02150279
 0.08827757 0.01311359 0.00084464 0.02489927 0.00378049 0.00858606
 0.01166486 0.01184571 0.         0.04651452 0.037147   0.02287608
 0.02207328 0.02230937 0.02776355 0.00329932 0.00824822 0.02031885]"
435,435,0.5146453787758135,2024-01-09 10:03:04.074235,2024-01-09 10:03:06.941388,0 days 00:00:02.867153,True,squared_error,0.0679458040159254,27,0.3148053541120567,55,0.032593368269022,8,12,56,COMPLETE,"[0.5692307692307692, 0.4455128205128205, 0.529192546583851]","[0.14285714 0.         0.         0.         0.         0.
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.28571429
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.        ]"
470,470,0.5145352232308754,2024-01-09 10:04:43.145518,2024-01-09 10:04:45.956679,0 days 00:00:02.811161,True,squared_error,0.04283374316043085,29,0.8000909460733246,54,0.04071945575976062,9,12,43,COMPLETE,"[0.5544871794871795, 0.4096153846153847, 0.5795031055900621]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0.]"
103,103,0.5144980623241492,2024-01-09 09:44:43.956539,2024-01-09 09:44:52.699968,0 days 00:00:08.743429,True,friedman_mse,0.01865269677168601,25,0.07727257754428249,58,0.061801244524028506,18,13,99,COMPLETE,"[0.5384615384615384, 0.48205128205128206, 0.5229813664596273]","[0.02711022 0.01317854 0.0147149  0.01758013 0.00563352 0.00715622
 0.0514228  0.00106402 0.00744824 0.04804011 0.01154443 0.01652076
 0.0385912  0.01449563 0.00959986 0.0145121  0.02753807 0.02140696
 0.01444868 0.03437664 0.04183486 0.02060321 0.01492282 0.01399739
 0.00536384 0.01702774 0.00891499 0.02716294 0.02003101 0.01119351
 0.01157353 0.01765643 0.04415133 0.00424095 0.00194938 0.02591196
 0.06672641 0.00420124 0.00979577 0.02556982 0.00913518 0.02192426
 0.00762347 0.02553877 0.01248242 0.02485256 0.01596706 0.02724532
 0.01908518 0.02606831 0.00698268 0.         0.00378165 0.01010101]"
595,595,0.5144648829431439,2024-01-09 10:11:18.254280,2024-01-09 10:11:20.992875,0 days 00:00:02.738595,True,squared_error,0.07497555700067322,31,0.5417927259932693,4,0.034902413988353545,8,11,60,COMPLETE,"[0.633974358974359, 0.38333333333333336, 0.5260869565217391]","[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.        ]"
