,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
239,239,0.5445757575757575,2024-01-24 22:45:37.867720,2024-01-24 22:45:48.100895,0 days 00:00:10.233175,True,absolute_error,0.046312541045879244,20,0.07848744982230418,82,0.08036319223556243,2,16,RandomForest,193,False,False,COMPLETE,"[0.5, 0.6045454545454546, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
256,256,0.5442468901852399,2024-01-24 22:48:39.777177,2024-01-24 22:48:49.466796,0 days 00:00:09.689619,True,absolute_error,0.03778031630191137,25,0.10471541372046222,72,0.07444229570969124,3,18,RandomForest,195,False,False,COMPLETE,"[0.6475155279503105, 0.646969696969697, 0.34674922600619196, 0.58, 0.5]","[0.03333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.03333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.06666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13333333 0.03333333 0.         0.         0.         0.
 0.03333333 0.         0.         0.         0.         0.
 0.03333333 0.3        0.         0.         0.13333333 0.        ]"
134,134,0.5405031055900621,2024-01-24 22:28:05.283691,2024-01-24 22:28:15.641049,0 days 00:00:10.357358,True,absolute_error,0.0317238273367491,29,0.07267571242488188,89,0.07076194723175809,3,16,RandomForest,167,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.4383333333333333, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.05 0.2  0.2  0.05 0.   0.1  0.  ]"
254,254,0.5325545175424029,2024-01-24 22:48:20.048581,2024-01-24 22:48:29.940968,0 days 00:00:09.892387,True,absolute_error,0.039726464375322304,24,0.08050863299982115,76,0.0717417740736629,1,16,RandomForest,200,False,False,COMPLETE,"[0.6475155279503105, 0.659090909090909, 0.39783281733746134, 0.4583333333333333, 0.5]","[0.06666667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13333333 0.03333333 0.         0.         0.         0.
 0.         0.         0.03333333 0.         0.         0.
 0.06666667 0.31666667 0.05       0.         0.1        0.        ]"
238,238,0.5314291360813099,2024-01-24 22:45:24.704512,2024-01-24 22:45:37.850728,0 days 00:00:13.146216,True,absolute_error,0.00976053877117698,21,0.06758588602860155,75,0.07685249383227193,3,18,RandomForest,189,False,False,COMPLETE,"[0.5885093167701864, 0.6636363636363636, 0.5, 0.4049999999999999, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.03333333
 0.2        0.23333333 0.03333333 0.         0.1        0.        ]"
132,132,0.5299138907487272,2024-01-24 22:27:45.055277,2024-01-24 22:27:55.276645,0 days 00:00:10.221368,True,absolute_error,0.04652522985202073,34,0.06760093767805266,90,0.06795912863038697,5,17,RandomForest,189,False,False,COMPLETE,"[0.5885093167701864, 0.6772727272727272, 0.40712074303405577, 0.4766666666666667, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.         0.         0.         0.
 0.06666667 0.         0.         0.         0.         0.
 0.16666667 0.21666667 0.05       0.         0.1        0.        ]"
227,227,0.5295031055900621,2024-01-24 22:43:37.121917,2024-01-24 22:43:47.854938,0 days 00:00:10.733021,True,absolute_error,0.045623484739199874,24,0.04228062143788017,71,0.07923840965872889,2,18,RandomForest,193,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
282,282,0.5295031055900621,2024-01-24 22:52:56.214874,2024-01-24 22:53:06.875431,0 days 00:00:10.660557,True,absolute_error,0.050680369805560836,23,0.05359063566180623,70,0.07900817321428523,3,18,RandomForest,192,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
21,21,0.5292024580166995,2024-01-24 22:16:20.157930,2024-01-24 22:16:25.972962,0 days 00:00:05.815032,True,absolute_error,0.03399064957012234,38,0.0956752760983434,79,0.06953341894883654,17,8,RandomForest,75,False,False,COMPLETE,"[0.5, 0.5075757575757576, 0.43343653250773995, 0.7050000000000001, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.3 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0. ]"
120,120,0.5283431993142587,2024-01-24 22:25:38.323618,2024-01-24 22:25:47.842242,0 days 00:00:09.518624,True,absolute_error,0.03970452081714052,31,0.05595041190125103,80,0.06641472599687161,1,17,RandomForest,187,False,False,COMPLETE,"[0.5885093167701864, 0.6772727272727272, 0.4226006191950465, 0.4533333333333333, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1        0.05       0.         0.         0.         0.
 0.06666667 0.         0.05       0.         0.         0.
 0.16666667 0.21666667 0.05       0.         0.1        0.        ]"
295,295,0.5274731778294842,2024-01-24 22:54:49.062948,2024-01-24 22:54:57.875064,0 days 00:00:08.812116,True,absolute_error,0.056750218924360905,26,0.10746726120159027,67,0.07920281427354803,4,19,RandomForest,185,False,False,COMPLETE,"[0.6475155279503105, 0.5, 0.3715170278637771, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
126,126,0.5269272541968733,2024-01-24 22:26:41.587893,2024-01-24 22:26:50.957361,0 days 00:00:09.369468,True,absolute_error,0.04334854771690373,30,0.06117941024194122,92,0.07143276979703649,4,16,RandomForest,172,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.40712074303405577, 0.46333333333333326, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.1 0.  0.1 0. ]"
169,169,0.5268929170170252,2024-01-24 22:33:35.466731,2024-01-24 22:33:45.780372,0 days 00:00:10.313641,True,absolute_error,0.044977306962957264,24,0.06906333041968726,91,0.07196304078627169,1,16,RandomForest,192,False,False,COMPLETE,"[0.6475155279503105, 0.6636363636363636, 0.413312693498452, 0.41, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1        0.36666667 0.06666667 0.         0.06666667 0.        ]"
17,17,0.5248484848484848,2024-01-24 22:15:59.736600,2024-01-24 22:16:05.853930,0 days 00:00:06.117330,True,absolute_error,0.024384476485504993,29,0.11175589743985864,64,0.06787988577412138,16,17,RandomForest,75,False,False,COMPLETE,"[0.5, 0.5075757575757576, 0.5, 0.6166666666666667, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.26666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.13333333 0.        ]"
105,105,0.5240997745468066,2024-01-24 22:23:07.970263,2024-01-24 22:23:16.579387,0 days 00:00:08.609124,True,absolute_error,0.03382804768564251,28,0.10683558863328074,77,0.07728181380562438,1,17,RandomForest,178,False,False,COMPLETE,"[0.5031055900621118, 0.6257575757575758, 0.36996904024767807, 0.6216666666666667, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.16666667 0.1        0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.2        0.1        0.         0.         0.2        0.        ]"
149,149,0.5236666666666666,2024-01-24 22:30:24.372175,2024-01-24 22:30:34.531322,0 days 00:00:10.159147,True,absolute_error,0.03799483681195409,23,0.086376249512254,96,0.0817955846299668,4,15,RandomForest,177,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
167,167,0.5236666666666666,2024-01-24 22:33:16.945300,2024-01-24 22:33:26.655574,0 days 00:00:09.710274,True,absolute_error,0.057087318284453556,23,0.08856541602406925,97,0.0801198598067363,4,15,RandomForest,180,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
79,79,0.5236666666666666,2024-01-24 22:21:08.987737,2024-01-24 22:21:12.407689,0 days 00:00:03.419952,True,absolute_error,0.0770747470933893,35,0.07434721236254341,59,0.07941186291521703,18,20,RandomForest,29,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
83,83,0.5236666666666666,2024-01-24 22:21:22.999731,2024-01-24 22:21:26.765817,0 days 00:00:03.766086,True,absolute_error,0.061573174722257366,36,0.08405342849146225,55,0.0842685342868679,17,19,RandomForest,29,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
98,98,0.5236666666666666,2024-01-24 22:22:16.740621,2024-01-24 22:22:21.274057,0 days 00:00:04.533436,True,absolute_error,0.03909099848455775,35,0.07710186807230368,43,0.07932517557621555,17,18,RandomForest,45,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
94,94,0.5236666666666666,2024-01-24 22:22:01.603454,2024-01-24 22:22:05.691413,0 days 00:00:04.087959,True,absolute_error,0.06263326816737158,39,0.09227973585486747,74,0.07751263698432177,19,20,RandomForest,36,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
78,78,0.5236666666666666,2024-01-24 22:21:05.489894,2024-01-24 22:21:08.971046,0 days 00:00:03.481152,True,absolute_error,0.07776160673040174,35,0.07856423139232425,57,0.07341518373076869,18,20,RandomForest,36,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
290,290,0.5236666666666666,2024-01-24 22:54:08.998445,2024-01-24 22:54:18.746532,0 days 00:00:09.748087,True,absolute_error,0.07235157443571358,26,0.08732951231772676,66,0.08175646253843041,4,12,RandomForest,182,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
82,82,0.5236666666666666,2024-01-24 22:21:19.170162,2024-01-24 22:21:22.983264,0 days 00:00:03.813102,True,absolute_error,0.05975772233830313,35,0.08902191848065762,53,0.08337597816789669,17,19,RandomForest,30,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0. ]"
151,151,0.523415573926679,2024-01-24 22:30:42.191477,2024-01-24 22:30:52.044407,0 days 00:00:09.852930,True,absolute_error,0.04464249966668649,29,0.09725851808306951,82,0.07851039515223128,2,14,RandomForest,180,False,False,COMPLETE,"[0.6475155279503105, 0.5075757575757576, 0.34365325077399383, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.1 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.1 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
280,280,0.5209090909090909,2024-01-24 22:52:33.706185,2024-01-24 22:52:44.932135,0 days 00:00:11.225950,True,absolute_error,0.03237362821671,22,0.07362119299128035,78,0.08972224663290668,1,17,RandomForest,188,False,False,COMPLETE,"[0.5, 0.6045454545454546, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
269,269,0.5209090909090909,2024-01-24 22:50:51.241357,2024-01-24 22:51:01.945615,0 days 00:00:10.704258,True,absolute_error,0.03626702311488668,22,0.09189172509086903,76,0.08707053240398867,4,16,RandomForest,190,False,False,COMPLETE,"[0.5, 0.6045454545454546, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
180,180,0.5209090909090909,2024-01-24 22:35:26.535783,2024-01-24 22:35:37.041923,0 days 00:00:10.506140,True,absolute_error,0.057017382021110806,32,0.09214157421524694,81,0.08526662269204487,4,14,RandomForest,200,False,False,COMPLETE,"[0.5, 0.6045454545454546, 0.5, 0.5, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0. ]"
259,259,0.5193421795595708,2024-01-24 22:49:10.602303,2024-01-24 22:49:22.906903,0 days 00:00:12.304600,True,absolute_error,0.023573704630503133,23,0.07986899835102926,74,0.07484739961344412,1,17,RandomForest,196,False,False,COMPLETE,"[0.4580745341614907, 0.6636363636363636, 0.5, 0.475, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.23333333 0.2        0.03333333 0.         0.13333333 0.        ]"
164,164,0.518879163148513,2024-01-24 22:32:47.248272,2024-01-24 22:32:57.917612,0 days 00:00:10.669340,True,absolute_error,0.04173247829288245,22,0.09800290938549315,76,0.08249656257641079,5,14,RandomForest,200,False,False,COMPLETE,"[0.5, 0.6045454545454546, 0.3715170278637771, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
155,155,0.518879163148513,2024-01-24 22:31:17.707850,2024-01-24 22:31:28.135900,0 days 00:00:10.428050,True,absolute_error,0.041580143831842095,23,0.10489623120340716,91,0.08148043601972194,4,15,RandomForest,195,False,False,COMPLETE,"[0.5, 0.6045454545454546, 0.3715170278637771, 0.6183333333333333, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.2 0. ]"
116,116,0.5168364389233954,2024-01-24 22:24:55.023682,2024-01-24 22:25:05.878140,0 days 00:00:10.854458,True,absolute_error,0.032723097661314815,30,0.05353183359004826,72,0.07340732023729218,4,18,RandomForest,179,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.32, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0. ]"
133,133,0.5168364389233954,2024-01-24 22:27:55.293011,2024-01-24 22:28:05.267082,0 days 00:00:09.974071,True,absolute_error,0.035929402651962004,32,0.04813756995406641,87,0.06482326255924843,6,15,RandomForest,174,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.32, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0. ]"
199,199,0.5168364389233954,2024-01-24 22:38:38.635833,2024-01-24 22:38:49.883240,0 days 00:00:11.247407,True,absolute_error,0.03148472156456297,21,0.040563943498331534,74,0.0703789087779015,2,19,RandomForest,187,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.32, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0. ]"
249,249,0.5168364389233954,2024-01-24 22:47:23.292086,2024-01-24 22:47:34.863287,0 days 00:00:11.571201,True,absolute_error,0.018510313068133413,23,0.05542168101689071,76,0.07315486938676906,4,16,RandomForest,184,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.32, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0. ]"
220,220,0.5168364389233954,2024-01-24 22:42:19.090385,2024-01-24 22:42:30.426552,0 days 00:00:11.336167,True,absolute_error,0.033326350297604335,21,0.044483355671197794,78,0.07331620694335857,3,17,RandomForest,192,False,False,COMPLETE,"[0.6475155279503105, 0.6166666666666667, 0.5, 0.32, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0. ]"
241,241,0.5159273480143045,2024-01-24 22:45:57.315541,2024-01-24 22:46:07.759738,0 days 00:00:10.444197,True,absolute_error,0.03596667208341577,23,0.04839550113034401,72,0.06362306546980395,4,17,RandomForest,185,False,False,COMPLETE,"[0.6475155279503105, 0.6121212121212122, 0.5, 0.32, 0.5]","[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.1 0.2 0.  0.  0.  0. ]"
117,117,0.5120223967265292,2024-01-24 22:25:05.894728,2024-01-24 22:25:17.626896,0 days 00:00:11.732168,True,absolute_error,0.02870863694888125,33,0.10883955738936422,70,0.06922183637221649,3,17,RandomForest,194,False,False,COMPLETE,"[0.5232919254658385, 0.646969696969697, 0.3715170278637771, 0.5183333333333333, 0.5]","[0.06 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.2  0.06 0.   0.   0.   0.
 0.04 0.   0.   0.   0.   0.02 0.14 0.16 0.02 0.   0.1  0.  ]"
194,194,0.5085310014165849,2024-01-24 22:37:47.119607,2024-01-24 22:37:55.804483,0 days 00:00:08.684876,True,absolute_error,0.0347895836945861,20,0.0983512135806157,83,0.08064633284195669,1,18,RandomForest,181,False,False,COMPLETE,"[0.5559006211180124, 0.5, 0.368421052631579, 0.6183333333333333, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.05 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.15 0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.2  0.   0.   0.2  0.  ]"
178,178,0.5082424242424242,2024-01-24 22:35:04.735623,2024-01-24 22:35:16.082339,0 days 00:00:11.346716,True,absolute_error,0.03303348711259788,26,0.06760082456393825,76,0.08243189294454688,5,17,RandomForest,191,False,False,COMPLETE,"[0.5, 0.6045454545454546, 0.5, 0.43666666666666665, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.26666667 0.06666667 0.         0.06666667 0.        ]"
110,110,0.50732766524542,2024-01-24 22:23:52.719297,2024-01-24 22:24:01.420152,0 days 00:00:08.700855,True,absolute_error,0.03764565323486315,30,0.10888517548341103,79,0.07544092272775905,1,18,RandomForest,183,False,False,COMPLETE,"[0.4161490683229814, 0.6257575757575758, 0.37306501547987614, 0.6216666666666667, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02857143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14285714 0.12857143 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.23333333 0.06666667 0.         0.         0.2        0.        ]"
